$\alpha$ (Shape),$\lambda$ (Loss Aversion),$a$ (Learning Rate),$c$ (Consistency),Pattern
0.3821394138497159,1.4878469406650454,0.13552320933521173,3.292638421294217,GOB
0.880281594407512,3.6484110934694285,0.8548545349885452,2.170505385664883,GOB
0.20195030413859,4.903569658741043,0.8727194451306823,2.078832523481192,GOB
0.9224304384247713,2.286952017837591,0.1736142690403795,1.6163153925111424,GOB
0.43656706797228984,1.754468451471748,0.15472897343491773,0.9702767612629147,GOB
0.29161111576315146,4.736655177868631,0.3741393336150519,3.364012999300782,GOB
0.47657068833166727,2.507766403518312,0.3088391223762351,0.02691946543483069,Remaining
0.5361729321572299,4.604251285728639,0.08635868412471431,0.47958688777670794,GOB
0.37016912687972087,4.687479107719372,0.8585992456472586,2.820632733452578,GOB
0.035848025550787074,2.6519103715072814,0.5742720666332898,1.2345062221709462,IOF
0.09737780905317937,1.844329278369152,0.3894425321207549,3.5141133907863287,IOF
0.4726497126313269,0.05189924403379748,0.262644409735209,2.3141037035012895,BOG
0.27597470617797903,2.5057107450388094,0.5306511492029692,4.1894238358791585,GOB
0.5064200358519074,0.12284841940105562,0.9777441395206652,0.20815401772749714,BOG
0.5388292206396083,2.5282020247815704,0.7060078933361111,4.439555855951362,GOB
0.531555614584661,3.877956156312263,0.8494613607226884,4.997678831691841,GOB
0.15968470704570006,0.6844784468867201,0.15295707184505827,3.9698155493233633,GOB
0.7053720564146433,4.199326016766589,0.22712513874673906,1.4076513082952762,GOB
0.44261642392806666,3.1030111519381345,0.09398655074889697,3.127964504013326,GOB
0.8442139131987295,3.0944572959463734,0.5458649236446297,1.6874618890676787,GOB
0.24405740293058995,0.781079639508236,0.10058735415946692,4.027662049259543,BOG
0.6868599440168469,3.2558134559129708,0.9554316517959394,1.8134659985560766,GOB
0.24468566295430735,2.150613440822205,0.7386981429196345,2.4493678044994893,GOB
0.8789600008902672,1.9026856097778788,0.6687736941294805,0.484081810628156,GOB
0.36733434667560233,2.7648287429340375,0.7259956711090495,4.061891809484854,GOB
0.764167997739248,4.865765385278111,0.2818322847095441,4.83632484819195,GOB
0.9547694274265182,1.3457389696733286,0.6787397549189058,0.5751346928590385,GOB
0.9447450266267832,0.39544215410986133,0.6356239322338455,4.662973441037403,GOB
0.0823849413904977,2.0159371672453803,0.4440231448763971,4.047677444184552,GOB
0.1903091324256081,0.6145185126865181,0.6413053851817669,2.0968306799863816,GOB
0.5649365469688125,3.7765036254254873,0.34032235606292344,1.4553993104302727,GOB
0.7812144059222067,0.8099074320261964,0.09073842972673536,1.4250003998612728,GOB
0.9780329510893365,0.9789548997877231,0.3412011444058986,1.926866038758663,GOB
0.0563996089091443,2.8770648955310296,0.7446607655243319,1.3451439695743805,IOF
0.8507328604706013,4.554842271049876,0.21449938813752586,4.498940653920221,GOB
0.7963183854952887,3.5320060743592765,0.40246944884296504,0.4567330156304977,GOB
0.617219092828715,4.502875214562597,0.9730970224504982,0.11371105308921069,GOB
0.7406934918200676,4.028579467065442,0.8049708358929626,1.3108841943331087,GOB
0.20610933939195875,3.087913946992555,0.48679001189315635,0.5782775308118276,GOB
0.444056355949201,4.26184450278439,0.19128337470812926,2.20554279927344,GOB
0.6597722268282925,3.450405137753184,0.1278596763055816,1.7163503912627935,GOB
0.5624730386189988,4.938972587446361,0.24983919486318235,4.020245458763178,GOB
0.42810603791652396,2.05264833451392,0.022202138196601485,4.92079952177185,GOB
0.6668438100784705,0.20187163939688058,0.8313313729782995,3.7265220677005657,GOB
0.5298041427916408,4.866952442353747,0.12190194888187932,3.7693904344741784,GOB
0.6179488674469857,4.749952423757426,0.6363212943390059,4.145741634015841,GOB
0.7495987916841502,3.270329875560932,0.7070304365995587,2.289581416882215,GOB
0.6822504579879891,4.676586047354861,0.19549490938487565,1.3035399713893658,GOB
0.4118272352631184,1.222078023855192,0.4970021026899735,0.9731631283158038,GOB
0.4529484054499927,2.2805197546917886,0.06432048817262061,2.3192193347713723,GOB
0.8261975643977816,2.260625520822938,0.32187075231713974,4.325269473467938,GOB
0.6875809631807632,3.0661469634342624,0.7188844093480732,3.6968197683030093,GOB
0.07939756781219587,2.6258109861722976,0.7902783287984119,3.1332360448226977,GOB
0.15720069019471997,1.1149632136196832,0.7613936252589985,3.9726251888700497,GOB
0.5523668514240635,2.2520897812223706,0.29586438569571444,3.5534447293463214,GOB
0.3092347091587335,0.6753797908895129,0.05328226865799833,2.392679423248736,GOB
0.12801972950436855,1.0392821209358383,0.34656331423048364,1.0457356652143912,Remaining
0.26941073604822935,0.22981426592948423,0.5910276526169952,2.143654324674653,GOB
0.27300112196220494,4.204076694513917,0.8569826645646881,2.0269480818759815,GOB
0.22082425230180627,2.5532975212027753,0.15946776329590626,3.668243747573272,GOB
0.9899377049264133,3.0677427796434453,0.8625717668631879,4.576708580607154,GOB
0.2827796990809447,0.02914819261574709,0.4817084128134969,4.2765818481272,BOG
0.4322258816552771,4.652493838929507,0.011597628454251198,4.477580416333337,GOB
0.3512542913439325,4.4158450697592455,0.030326182581430113,2.8176970706154987,GOB
0.7242610810223952,4.370998920196489,0.01136252097807382,1.9205929151952665,GOB
0.45832359952369695,4.483476495453366,0.6647852771666556,4.708543137526522,GOB
0.6569098412907522,0.5721309368911338,0.06523993876999679,1.7710006443597055,BOG
0.7591454110018152,1.0183270231864616,0.25289798655050716,1.2039858275975834,GOB
0.2655101539286861,4.841944993964454,0.13487120342930337,0.6957485789843539,GOB
0.05097463577832683,3.091892290697964,0.9427828506343854,3.5269463695829644,GOB
0.507395665422104,1.9180023878893808,0.37249112451552135,3.677587205135513,GOB
0.41147290637530903,2.6511780698844127,0.6729777466467453,2.692333110516789,GOB
0.7566591371889261,3.2253525259280855,0.658249952983992,0.7036656039770796,GOB
0.3563966445173649,2.7131841775205108,0.04657541707894367,4.536902219737062,GOB
0.9433196154977107,2.1026577766359704,0.6520109748087244,1.9426692710683184,GOB
0.24663395083087458,3.3893164927977937,0.8957892033254804,4.7724300743951735,GOB
0.3478147430339202,3.28170824775339,0.3024660471404184,4.837128124700361,GOB
0.9261073448970538,4.880801884690265,0.6660716049989329,4.769571313627461,GOB
0.1225193315199205,3.9997919127202737,0.44096981755562753,3.856324110435408,GOB
0.6830313414902197,1.1809388453046337,0.712310201619979,0.18654206134796825,GOB
0.9783641454147205,1.9286080809055604,0.9535009345443062,4.862768501153902,GOB
0.8423801999826951,2.5477870700453153,0.9133995632129711,1.982724104407587,GOB
0.48555250363102653,0.31554755152128655,0.9580186774266177,0.5291303144407186,FOI
0.6222315073256183,0.6171531491974981,0.8796901806210796,2.2942732803224404,GOB
0.37658347308783424,3.8938415759548497,0.46179064814721893,1.7818658371032563,GOB
0.4093657642875217,2.324086140034041,0.6282241036791908,0.4406818694707137,GOB
0.21887334516375775,1.650027372937749,0.2608124530158141,4.113228038812657,BOG
0.6638497817567822,1.077729190244427,0.31974848796568267,1.6167810734705312,GOB
0.8565321963525604,1.2290294171006422,0.2197567186415286,3.7905440884515196,GOB
0.47511269212975027,2.5778130485512785,0.25112341122702275,0.313276467464122,GOB
0.8311510739504309,3.8103385282667657,0.8382532782804957,4.242497485745827,GOB
0.4897980738420283,1.6005369749584077,0.16098082842206166,4.581396997857823,GOB
0.9560937191323966,3.030450351183142,0.018826598275634945,3.2387991834516208,GOB
0.01872669022997764,3.1343282000835333,0.8618466596412433,4.385743253363026,IOF
0.1941597572719403,4.701112659169493,0.4091818034145075,0.8005591199007029,GOB
0.20163424847334918,0.9621554356355495,0.3110113105740005,1.6260755325167229,BOG
0.4342431340313581,1.0988417131985428,0.04711601019654115,1.2721227959326329,GOB
0.6624961367615371,2.9610576450709996,0.579927305681555,3.6298433746553687,GOB
0.9317983773189976,1.6149383867954463,0.6753192180789684,0.8661781090764635,GOB
0.657688327562362,3.335571981824798,0.6468319251611648,3.3201212764894765,GOB
0.1224069561176621,0.845712949624379,0.48831923180812364,1.5416052950356773,IOF
0.11218169399063224,2.781716130040727,0.603062257338156,2.766519975450722,GOB
0.9154528527840791,3.2977253245903615,0.18173372115533387,0.2900006050091308,GOB
0.6867416646202699,2.1395408357556414,0.29453321117738,1.733003236590035,GOB
0.3031266320623546,2.5203333106030286,0.569485505992061,2.669646446260651,GOB
0.4654219813093561,2.77059665631186,0.057028566232072996,3.5967914009272257,GOB
0.17462098751027577,2.49370670200804,0.38002586785578696,4.6694933852489315,GOB
0.13668450742281404,0.22224382068142187,0.5380104371972929,2.5440852480172116,IOF
0.5563819276879367,2.94868320780252,0.07313312495569133,3.9080848168799043,GOB
0.14962006777894926,3.255256947703843,0.6725829484894044,4.347605092196845,GOB
0.8574793709981858,2.2550905292811327,0.497407345462845,2.560600025485273,GOB
0.13442951725512664,4.902846061656085,0.3756410373403462,1.8942071429282716,GOB
0.7762702334344668,1.6197135269441683,0.10874836743937444,3.329426423211914,GOB
0.05895840105733806,3.637153016475421,0.5034831588451874,0.6286631340672929,IOF
0.051419887825956266,3.682390393451741,0.7415280417968273,2.9019730881454135,IOF
0.2605441778455861,3.6172257661569716,0.014921665587394203,1.8289917986865187,IOF
0.9846438360950006,2.115567837102149,0.1428653542516613,2.8619891073286294,GOB
0.4835796738427245,3.981422370694489,0.5902447859080513,3.0113299502567625,GOB
0.8982065549920046,0.45451881153123036,0.8802971210653718,0.9295505858467434,GOB
0.036650412727760415,4.035568533679913,0.7584083797209218,3.056288509365046,GOB
0.29018441956930136,2.374138381568163,0.42826628103098163,0.26024644268985686,IOF
0.2495762498536782,1.1659338419569818,0.45099838027983047,0.7458005639737776,GOB
0.7038357731537439,2.0268855345345527,0.5066967558074231,4.563612745071598,GOB
0.393444764760294,3.352518686536425,0.947706706120223,2.467831240363228,GOB
0.6456878663894113,0.7495550171954373,0.7299530141791558,3.117103473914738,GOB
0.9726084250723914,3.830696952338951,0.7650655293308344,3.4079498896962894,GOB
0.914379173342596,1.3312609200536079,0.20328400850352474,0.2752564570751377,GOB
0.3947952632988987,3.5775033848925504,0.1607733173832739,2.9361786413922157,GOB
0.6391313451929538,2.1706618181363067,0.1235778580173918,3.024316057989844,GOB
0.1057403246958719,3.7919217374232086,0.19441292778609304,0.8279266588203638,IOF
0.6109563188079107,4.389819481979492,0.9889234480719523,0.6927548158527225,GOB
0.34508421456263827,4.65831893072715,0.6757400276522577,0.4174282038648233,GOB
0.27647119940768977,4.10056143688722,0.9629450420017035,1.8415688295055683,GOB
0.14291454843073415,2.16948332429331,0.3910537010321932,4.875461819588227,GOB
0.03159248832477681,2.478873834391177,0.7888717427035818,2.5319431757231565,GOB
0.2544062544828916,2.7942838539874915,0.19647770104428824,4.753316531165235,GOB
0.6809146733741605,3.0387699345409347,0.38117309031589436,2.527819774793059,GOB
0.5445281873797551,4.465670601103379,0.6027946972390636,2.045860286240666,GOB
0.9439894428257292,1.546034127206539,0.4034254893827079,0.48241207831176874,GOB
0.06443145155650729,4.47124947863776,0.19970784664635358,2.6670586180749405,IOF
0.013640595219473818,4.142347261453964,0.8096726051440661,2.1591937277125046,GOB
0.7483155239897517,2.009321119554929,0.7882449227947149,4.276272753696981,GOB
0.2468154637023521,3.6119862628190873,0.6246110234573825,3.483509397911167,GOB
0.3497981519393301,3.2055852661257696,0.3828124858935541,0.897811127201172,GOB
0.8322556739025657,0.5318143930531978,0.6552020448618289,2.7841054077131826,GOB
0.5069465363289314,3.922162229580657,0.5749225018315061,3.5952929191572824,GOB
0.7904039807325268,2.427008893591546,0.7352143385691828,2.3468328847375983,GOB
0.38083214298508855,2.4766230860859255,0.7113336862210816,4.726207487707031,GOB
0.18304194048827713,4.458140683302958,0.826721923760774,0.41171989810312054,GOB
0.35017451023200813,3.5227233867117453,0.7268088778473172,0.3571910873971464,GOB
0.9126681488540939,2.708084889705415,0.33118727988618685,4.643587494746176,GOB
0.130211368666654,1.4606802044711173,0.042465025600683826,1.1511770996346153,IOF
0.25656872562536953,3.663330624947476,0.4310768340438539,0.5382748805863736,GOB
0.5475861363341397,0.8780159445270427,0.4824399115871404,1.2601763859464912,GOB
0.044240002413319775,1.0028176844145866,0.615322646493496,0.414511798867226,Remaining
0.6079657748376542,3.9743455923441964,0.07486229900952274,1.6508193538878155,GOB
0.4491722905533947,3.602009928388882,0.481364015769683,3.636905885750257,GOB
0.35329654914794784,2.258593450677117,0.49609008732146764,4.128282010587954,GOB
0.012106082560719274,2.5407838522111286,0.16900203594769114,3.7575155256645947,IOF
0.703525645245297,0.2745207789848918,0.17938832605693206,2.3334560290898034,BOG
0.18660209379256443,0.8122095559013288,0.24631055607695923,1.4487841553584773,BOG
0.23642636118493313,0.7177321680249827,0.9867234253207534,1.3475985978533884,IOF
0.7978245306048463,1.01513819395182,0.38239802383830596,4.122024530957492,GOB
0.49914080787900045,3.8598991491371413,0.7027490278224171,2.101750655602366,GOB
0.9458760307190311,2.435937872300912,0.7765029488212173,0.9972829788736561,GOB
0.3863465994631815,2.1934012882683795,0.9565705846725527,0.3418722721466975,GOB
0.3956022848766306,1.6759967828236972,0.05007747263452809,0.46859927948803287,IOF
0.4704699998375018,3.1617692299541167,0.4302134313624908,2.269155133682247,GOB
0.4604797828840818,2.873675009869024,0.6931724790328514,2.321858227349584,GOB
0.5646121458991988,0.7800352476225195,0.033675460246223074,0.8893447715332198,BOG
0.8713782284296498,2.530452077237062,0.5840682623390239,2.671421445643838,GOB
0.2858181627007872,0.7422530928545316,0.21651286393731992,4.78840457828198,BOG
0.6820162762829038,0.7719132817392504,0.37501517312289184,0.67973995968303,GOB
0.40636382681768973,1.416386592435464,0.07667930734527743,4.886749857710643,GOB
0.10171862288430318,1.4155462958642098,0.5354522797395942,3.619748525604328,GOB
0.45573335202755966,0.17127322010130092,0.758530208306284,2.994795982603909,GOB
0.3161393258251531,1.1280382361634254,0.37868523340761745,3.8388516986321437,GOB
0.7773178534875711,3.331832166317812,0.7137669584260092,0.399545220815058,GOB
0.0660706744809934,3.4914603453694126,0.2738897852011891,2.472702361667983,IOF
0.7937430053374718,2.587795089017902,0.6090093182022465,4.451794831906746,GOB
0.026578176504397907,0.9424378985125761,0.8902654408577813,2.46610183549344,IOF
0.18047984555132482,3.035533955688169,0.31484051916950323,4.7005211206185145,GOB
0.8861939127006088,4.637563601451447,0.7204372565236257,3.378259388446523,GOB
0.6255577628635438,0.7568203601296715,0.29878973358566957,3.089287936437498,GOB
0.22202244421342837,3.596495481135212,0.9696730106812488,2.2094285548188615,GOB
0.33161114637500577,0.4844144016368312,0.9336854853608044,1.172931536374207,GOB
0.36668891211907695,0.05650412770745233,0.6946552902528473,4.383893010286508,BOG
0.08387347491299384,0.49477564787154066,0.8817248123907688,3.002225332523198,GOB
0.8189558603488201,0.4410041568532283,0.04479987161725088,2.4630527178479737,BOG
0.9460195072797741,2.68812476304918,0.13158525450018163,4.333911713938755,GOB
0.7259411531289243,0.5056769139538281,0.4779941440616278,1.5440791419163953,BOG
0.9152016489027643,1.5094447873064667,0.14604420691861794,4.257065117110901,GOB
0.16648898924020036,2.0476875592100483,0.4299973372450809,0.3979528687109007,Remaining
0.0629491990468859,1.4907323530252068,0.8005960248650221,3.7091505137704623,IOF
0.9496660179291793,4.364381111579134,0.18478129990130163,4.569990389884274,GOB
0.6945865155292784,1.7662593771633657,0.88723379442457,3.8999003187511807,GOB
0.6242289307157387,2.375140270669232,0.24010104150520392,0.6087541747856449,GOB
0.4471246776295572,3.730128570099148,0.10609241337814841,1.343814702912469,GOB
0.6096688372652507,4.579476551600441,0.45252891632445075,3.3495458642549307,GOB
0.7292192588713643,0.11296621956536608,0.7169736245627294,0.4334132952009662,GOB
0.28736412899018243,4.889222472498278,0.7652327586691384,1.4822198589735966,GOB
0.6233619372425454,0.735763057031375,0.9822074720214284,4.444237112375602,GOB
0.43025980774751116,4.89677804465283,0.3977169093562341,2.464501669755495,GOB
0.22945898718736527,3.915936405013034,0.640739660911188,2.0375672900097093,GOB
0.27103026633130056,4.10359990968654,0.04179766111850899,3.65784096540512,GOB
0.7416998037559364,4.30250174811063,0.4495139595660966,0.945684976470075,GOB
0.6353829175878074,2.1513082337275087,0.8065070534373437,1.3699695453131715,GOB
