true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.12963781530217477,2.3938251112586793,0.07302272443655614,1.2177932312438737,1.0654626380457173,0.08421587409369176,380.8096863309657,0.3758754790435841,0.8838473846120329,314.25846333321226,1.8758099398374188,0.03930328414454221,416.26377407603337,1.4288503444619933,0.33618721563289244,373.0757183120285,-0.2409420267026715,-0.25650030037561855,-0.6657773774181739,-0.10506127325978282,-0.21748493942315167,-0.20148987303335758,0.6657773774181739,1.1864996003471784,314.25846333321226
0.765372693697185,3.897273152678819,0.25359764823747943,0.874460291035053,0.26995669844441056,0.1984898485982663,254.6211938662714,0.26722901032486757,1.0361009424150034,277.7076422120212,0.42389382720574476,0.1719014742150692,260.5359936672917,0.07610063115832655,1.2655508686426928,304.3149217958178,-0.024486640396074427,-0.9130733374586099,-0.1547478289474144,-0.16616625275881855,-0.05728686067260246,0.08109243704914189,0.9130733374586099,0.2592950417833374,254.6211938662714
0.5279729004513811,3.1079441680260067,0.1740864558311154,2.7812355654484096,1.0938301328243385,0.08749303460893347,367.0408316220706,0.6193830121724712,0.6938077438722506,413.2104675508281,1.2060670482647815,0.08661145932972407,366.2321140893194,0.48107258050113355,0.8204575238861225,413.9495201440071,-0.054020805981770934,-0.9350495056530015,0.12359057820454183,-0.16118223207258123,-0.13871175036967195,-0.11794114252683258,0.9350495056530015,0.8500881934406812,366.2321140893194
0.7404315058078175,0.4081692308785117,0.7875371562775775,1.1218784749620478,0.5533528309764357,0.1565722892559799,304.2084796840455,2.3121650937125744,0.12317314403834445,287.4841375135657,0.11073746714870866,0.2378403881492125,275.0089593360062,0.03841493419821407,1.3402308828939309,268.8425151113425,-0.3381253307366855,-0.3653872592585136,-0.19128814653918094,-0.5794534956056143,0.23542086909725313,0.007911390978657118,0.5794534956056143,0.7536675815089833,268.8425151113425
0.4377605219516815,2.5197479360780557,0.9669453603774271,1.556053580319467,0.36189011566968826,0.18700137504225514,274.21211546953,0.22424075016536937,1.0787778822658483,277.0835989941756,0.6374388491804063,0.14486354887928748,247.83408888917103,0.010791539180235343,1.35516184656814,264.13284177490385,-0.127390834073981,-0.41815545458735703,-0.18358463054936588,-0.181490241647604,0.0062545150986924045,0.04000874370897143,0.41815545458735703,0.30859031354892485,247.83408888917103
0.4635649966048518,0.3000908593958233,0.06268484588052929,3.6893339606532143,0.14642721132387054,0.219562524847707,283.782431892624,1.258316434504007,0.4460024620346037,286.87186365232344,0.09359245068739003,0.2626303971694066,251.06565238710277,0.13506335034145756,1.1998237130049907,258.38985157183504,-0.14742531664514374,-0.18847916564242886,-0.36418200297718745,-0.5110816060260804,0.1641354724701296,-0.04272543745079468,0.5110816060260804,0.40834986171418125,251.06565238710277
0.24895849112779206,3.3292687393277096,0.4209256005353295,3.027365640970029,1.079889387636067,0.0838583503871838,309.3519524040948,0.6071720238027163,0.7596712193109921,476.71438007341317,1.0112484921800045,0.09120860146427294,324.0613729341253,0.4957034684156003,0.854691490374797,362.08440405002574,-0.09432404062711466,-0.9508824075600203,-0.14258374660854317,0.10561380080561371,-0.11027363594014143,0.1511946110622617,0.9508824075600203,0.798503343008597,309.3519524040948
0.5778799961004061,3.857532464836265,0.53203545300459,2.0321616439801535,0.24518213611244205,0.1960554649338068,254.06489973336295,0.2767880830121179,1.0009656857578697,263.72910217512026,0.372354677667612,0.17239929071484364,259.6622537109437,0.2460459220213862,1.178957786242644,268.09759449824503,-0.09238010760651512,-0.8567724706762293,-0.6828956207074092,-0.24653890000172793,-0.05840888375967436,0.5261282638833403,0.8567724706762293,0.28509270470338954,254.06489973336295
0.47775526557027254,3.82857609609005,0.8100763067493556,4.946216814819009,0.3602678502959347,0.19051050012251475,293.2176651259104,0.28336289520952573,1.0085298746457771,268.9781621895618,0.6448472120624941,0.14378772837158252,276.3101375553635,0.0035295646227304633,1.3828013959738645,267.9178604735504,-0.12341095416236589,-0.41627430696066314,-0.15212786459159683,-0.11852884708153492,-0.014906118399131816,0.09852622276857767,0.41627430696066314,0.32300188054767126,267.9178604735504
0.36003521283433093,0.9225445293424629,0.7826840317059026,1.9915465584809575,1.269514478180375,0.07033218825842397,335.4454556746335,2.4288009018174943,0.10767135705172892,348.39805516932796,0.8306304163685433,0.10553827214508313,359.152203338955,0.1634105051090009,1.1008978349021392,355.426452773552,-0.13184973465291988,-0.49676213553280574,-0.8300232966409838,-0.5750489298638087,0.28482186594695014,0.18588465245115107,0.8300232966409838,1.1730890753688534,335.4454556746335
0.3994303776280349,2.9656121442100423,0.6697605721242659,3.8456239023632643,0.18482845128363432,0.2198031507791307,276.27960380319195,0.273179465061679,1.0063101520969078,262.2706548197369,0.32776465897454393,0.18824210986105033,266.3957276421404,0.033015378025687436,1.3023696860970566,308.6764307799872,-0.011204636549795345,-0.920459990589022,-0.25706488968989527,-0.22922186496745028,0.023185804968806654,0.20432578754078176,0.920459990589022,0.20469698833638617,262.2706548197369
0.041575899539160355,0.5794037114876014,0.05278288022615541,3.214339474002556,0.27775413559292955,0.2099973758365486,186.73485786160293,1.9894566543659993,0.17266847904598062,307.57010535388315,2.786900758176306,0.015679334711914635,278.4264294180772,0.32034353342078425,1.0704801744480117,197.85236568914493,-0.03738708569386622,0.08648508888996649,-0.8873367743644037,0.28181344865227936,-0.008522576401646475,-0.1635696627036583,0.8873367743644037,1.3436137703890048,186.73485786160293
0.8028336245009945,3.672613904387543,0.2158436868413396,1.9992094203194142,0.2882087789098951,0.19329597348769836,339.0890846977547,0.255373916671467,1.0658948642496933,273.863761520651,0.43674556026752476,0.16891992016820387,323.1072857078764,0.08554536724391881,1.2492176789393408,291.38060519327365,-0.03217554104731184,-0.8820190095515081,-0.15841302832174628,-0.2071374570911544,0.023792489143003116,0.08093979239514734,0.8820190095515081,0.2664684057732014,273.863761520651
0.9592859173326128,0.5407757609528068,0.38399090574872735,0.8465599713473504,0.47667189656121295,0.16239380000703887,327.5328696190061,1.956813004784873,0.1751054926920068,284.00442081105473,0.08737828263886468,0.23553519100379125,303.36313852384455,0.07985469640067833,1.2246230645048959,336.3614507696737,-0.37848554600025525,-0.24694924880768515,-0.26229408925575093,-0.708849420079526,0.21148129754341882,-0.00937471537961583,0.708849420079526,0.6501794700964072,284.00442081105473
0.8128970933847701,4.7857717407452345,0.13526491153862563,4.493149235869313,0.9866316239976359,0.09484403213125839,259.37595458548793,0.7629999039211394,0.6244643752116171,295.20125175316053,1.6233525351696643,0.055838307733624734,276.6775150996891,0.17421673441450491,1.1419339936055921,282.07225269510604,0.14048220677563045,-0.9771254670800946,-0.12224329051656281,-0.126176752825786,-0.09515296792731633,0.07949297435208533,0.9771254670800946,0.8868001993757362,259.37595458548793
0.10322367140834768,1.3352246929814164,0.591381340036635,0.7129405224519056,1.0118215325572213,0.1014778990503421,308.11692006635417,0.233205830373461,1.135791029605932,214.7815069358809,0.5169219312138574,0.14471102654281986,337.5639813426229,1.2261737796597085,0.49281591595443,252.93444992200511,-0.04448223754062152,-0.2503187998398524,-0.4943401793541989,0.15899397009225633,-0.6020085362366431,-0.11016155559122043,0.6020085362366431,0.7470307684510621,214.7815069358809
0.060009045506481,4.0502973286404025,0.830165682351305,1.6517440270211141,2.2377220917964724,0.027848534867945626,427.1096391473488,0.34532501162543316,0.9015703200588813,326.56870804759626,1.4018376982803387,0.07045716560036171,332.45660864332973,0.8753293492029635,0.5398101503259796,331.6513836522466,-0.060605125259345145,-0.27090237508568105,-0.3784499600280211,-0.12969006497935634,-0.7055893376736344,0.06357206764275201,0.7055893376736344,1.2150535377263019,326.56870804759626
0.5336377539109706,0.49936514878425226,0.666529784043903,0.25096069162541,0.9636758021341748,0.0915686946503804,355.75639235229113,1.727397529796969,0.2533252544047665,408.014893709205,0.7647274531597855,0.11381423054307674,530.5142317475987,2.1331241906365337,0.17113538368171827,324.8556396862581,-0.3109219998954668,-0.4381670346512067,-0.7435446713050095,-0.14191483427078683,-0.18849758310750486,0.23905692522520877,0.7435446713050095,1.3972312439318657,324.8556396862581
0.5085885336003252,4.628724249203866,0.033025593603347496,4.46732284991424,1.3153570500524971,0.07075248917182694,330.7893208509305,0.623398154779445,0.7299033787726502,320.834918047499,1.4414886954342885,0.07318942608359179,294.88613355798503,0.3546051272415982,0.9057968498063452,347.20669720957466,0.15589226479405632,-0.8616476326794301,0.2438132999997774,-0.5513363540644208,0.28517728931177866,-0.4047332380577274,0.8616476326794301,0.9337122568769571,294.88613355798503
0.15829980979144753,0.8601865902356456,0.4387061081683029,2.050267361050015,1.0796355722650408,0.08286172160824476,417.7891486412434,1.8361708384639273,0.1961653037111442,455.08386262686696,1.2427012576477496,0.06951022189571854,523.9187889705725,0.6652302689593406,0.6557814850898657,462.4578422689818,-0.3065863159605937,-0.43537370319060953,-0.890287935343336,-0.3233443888134729,0.0685815499753604,0.4097101710091673,0.890287935343336,1.2059344843340145,417.7891486412434
0.22104372797900115,2.309320029923669,0.7021585408163811,0.704907556008885,1.4940530565002548,0.05403897988425686,333.39960002581654,0.35713439175470874,0.9182850037106128,315.56117219228827,1.017069100346818,0.10111692485713328,321.4690420403671,1.9403233783733211,0.20903727823100116,308.96487351290034,-0.12617589144118005,-0.16732641331008907,-0.5271478523154338,0.04070212462888341,-0.6144867550553706,-0.1626569588100352,0.6144867550553706,1.2021449817437757,308.96487351290034
0.09069148439411064,0.07182845171218193,0.1490063938943332,2.3496419608027126,0.7239510713119268,0.14226577565955376,290.5029153394434,2.6239117643990895,0.15061761851071617,303.35307111681647,1.5230656119360648,0.12917813776456988,316.3737429898849,0.5808443095865041,0.7329947925746093,292.83907340668196,0.13930609489519505,-0.22785208717391472,-0.6326376438014748,0.1379202814726632,-0.266856738617971,-0.10221971015837789,0.6326376438014748,1.3629431893083963,290.5029153394434
0.04186101023239894,2.990988109748269,0.5567288181724571,3.5626407758518304,2.569498015024572,0.021979850754936095,313.9507305123489,0.37558412503613425,0.9068656933852658,339.20802685277226,0.9414992931459366,0.09413070096991866,344.9766326056525,0.7075689278164632,0.670447406516713,344.77806900463827,-0.30497084515423817,-0.5793442522196868,-0.24515046025679296,0.06441009378728818,-0.16612268987488676,0.06758018335181186,0.5793442522196868,1.1485375902557766,313.9507305123489
0.804929494261341,2.3170498716033427,0.5333335489962346,1.399234987590533,0.2355154527697623,0.19984042617007652,228.7449303504976,0.1818864667847102,1.136690248027365,219.27767119293256,0.49229557089953035,0.15308665708938535,243.45432734186366,0.04936871691605815,1.3468497676116657,234.18244402576235,-0.2595577077780358,-0.7469399315537898,-0.4255095919530241,-0.3291590911283015,0.02473906905286727,0.32021709381900854,0.7469399315537898,0.23976655184251525,219.27767119293256
0.03191859337223766,4.587060194601409,0.754450927969751,4.246235972851876,2.48337081267497,0.023649967328897147,409.96062266226267,0.3369430545207466,0.9368343532816037,351.3648351526553,1.129463571056935,0.07823735851470852,402.26487845847436,0.725564526186172,0.6657266551515666,386.0458338958547,-0.4976128771021813,-0.5865047260838632,-0.2722247529476489,0.3126507485846878,-0.16918813879173475,0.1895476711086619,0.5865047260838632,1.1688354911097059,351.3648351526553
0.6129857801495746,1.81230147961388,0.5639756337223472,4.579446555931292,0.2031580637451099,0.21862720271882136,256.6208341803262,0.19347864622777666,1.137008369479081,228.2588414395126,0.26946522011001206,0.19641836084253705,233.70136287088474,0.03381033761244967,1.3023375867994045,278.01188298605996,-0.07219692138366819,-0.8210482200727176,-0.24977030991362323,-0.3478234156936289,0.031751995516590185,0.12426706004629878,0.8210482200727176,0.17497806692383708,228.2588414395126
0.15218682088003566,3.079138459862691,0.9720883159043762,4.643853222302331,0.305712956766412,0.19351438758347245,201.73814659142585,0.2601223377446127,1.1152397286209201,222.24857156063612,1.459792618406426,0.08943205498892244,259.1337472492788,0.00745889332674099,1.3998232321515025,215.16739707369842,-0.6313160574346227,-0.3951398189482324,-0.5697388156395442,-0.0987305524414236,0.05635509488785815,0.4248992721069881,0.6313160574346227,0.5082717015610481,201.73814659142585
0.31159897094925854,2.1376464833669826,0.9149106540962445,2.5441142619055728,0.5817718386139707,0.14280960556663017,354.7104298325014,0.2543293234945232,1.0798462254375658,309.50786466512375,0.7373586788865372,0.12234458502291949,342.1163027631203,0.004507129596988513,1.3702411825157512,291.9809512769794,-0.34119499317914764,-0.6387818720282228,-0.6067026885490892,-0.16625269837338913,-0.047489452475736715,0.3835139861364853,0.6387818720282228,0.3944917426480049,291.9809512769794
0.9274296944534888,2.5970721277061926,0.04438421582074588,2.969450465242091,1.0418748004630878,0.11749066983931526,220.9052037754621,1.4688487442978135,0.2856216670888284,256.5218902981084,1.5763875104720193,0.07985933052792325,223.5795923705191,0.15778912538030787,1.1223653748311035,350.4378088236494,0.5276209292282243,-0.9909871248136184,0.1874253641487206,-0.533535464493141,-0.11825822294716351,-0.18386337758175048,0.9909871248136184,1.0612250451533072,220.9052037754621
0.5710132084767736,1.567630411875466,0.6940214905124473,1.6177201973079158,0.2017685859021293,0.21665193414619852,261.17772270713044,0.24599185658922118,1.0517969723595118,220.085820743073,0.31153708291404447,0.19380650661824048,246.09683801124464,0.021871855870236212,1.3166877294047765,289.56744794874385,0.08208312271485543,-0.9043637048332189,-0.173613502221421,-0.33927475028650445,0.03703620436359307,0.06432772462457137,0.9043637048332189,0.1952923453189078,220.085820743073
0.9921617590985755,2.963676815696155,0.05735931507916068,4.597788386630365,1.4117208990661962,0.06939016089073706,320.63520929569717,0.7788606939676643,0.5947410865279411,315.50303180771414,2.2157599401906367,0.03354368699006055,323.07383441732236,0.08957633771794149,1.2326090859677516,367.4445269195494,0.09536181522519102,-0.9782477347224393,0.16617077263141034,0.012848880613692708,-0.2633401890177926,-0.19896053562993338,0.9782477347224393,1.1239794677356096,315.50303180771414
0.829912081476256,0.8732934759303935,0.34290373315224143,4.678316134196262,0.7660505041302975,0.1306121594867703,235.87804447708024,1.7552074100506383,0.23779395799654493,235.3273249381389,0.06602703227301243,0.2539367924655703,219.78513757650674,0.09019197005368196,1.2735959538059616,270.683898434432,0.12050272623929827,-0.3293230801018825,-0.13754484341194156,-0.8595445740159061,0.049341538982979466,0.017466584775185354,0.8595445740159061,0.6693692291269076,219.78513757650674
0.27112734132313987,1.4465229531135733,0.9349872788246327,1.764925538443674,1.1225028383917504,0.0826538244038083,252.7269203740498,0.6676393056557373,0.8457516501984789,243.29588322956866,2.1150250794302807,0.040369276274407256,317.80219842434656,0.08712522058743488,1.1976848800979587,291.9634592643432,-0.6002323730672695,-0.3607338578558424,-0.7260323386168618,0.11051523828120309,0.0793595059305098,0.29281313317681895,0.7260323386168618,0.9980731110163008,243.29588322956866
0.07626090165710776,0.7874640757854946,0.7241611115009234,4.429264722281216,1.6069295054059214,0.048450984115356685,403.0738548176039,1.8691637346417735,0.19450586500321532,427.294392824173,1.1142041977968868,0.07996762327106925,512.8365122517182,0.6217526527564369,0.6784672771612689,422.29077371500813,-0.1227638684482679,-0.27849648438086,-0.7480143197155268,-0.30466089076999214,-0.3689092226046237,0.15120126721314364,0.7480143197155268,1.3030125226502547,403.0738548176039
