true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.755130180456917,0.1983606443300431,3.081254379591625,-0.8878573866285837,8.988034994233342,1.0261178113874,0.1000969388724456,279.68348341282103,1.787152459382945,0.0410004895270112,274.37892784950066,0.0,1.5230980164319563,197.35433643245395,2.6006795097670152,0.3638555607720796,255.66258930574037,0.3812280949100355,3.9366601014144655,280.1993488932583,0.1385951314910885,-0.0121051278566962,0.0877571374597221,0.0516281512207872,-0.0134978110875243,-0.1261221184096289,0.0209361239384987,0.4725454442865617,0.1105055271751031,-0.0477432196027619,0.4725454442865617,1.1590355750894792,197.35433643245395
0.2255062507323445,0.3352388313146143,4.365176965630571,7.314244099897952,-3.3205574515083285,1.518199612738523,0.0597875021502946,270.3102783712213,1.7793517028332435,0.0409581686378163,282.6019434238065,0.0857772099566802,1.210608819287556,294.1304862114127,1.46897468850092,1.270114208376805,294.89536374482765,0.0017694551344353,5.277927335919965,288.7584726662212,-0.1045718759207474,-0.0089264769224562,-0.5237223016544178,-0.1792099526487029,0.0291683516315654,0.2419311560058083,0.1030837908803957,-0.0729140862392969,0.0038301668842259,-0.1322149530387141,0.5237223016544178,0.9708145338327606,270.3102783712213
0.0618525867996569,0.7312728828532981,1.3490955927301589,7.990164976519797,3.219746802735173,1.002840182011693,0.0959653726663985,237.56174684582632,0.9336330774296612,0.0990761570372208,247.1820960370826,0.0391072325370922,1.310481123903394,245.88314017467945,1.0821749649804175,1.737029940213637,239.1190548222253,0.0,5.364081643652674,278.5400423430771,0.1542484063349039,0.180149243537348,-0.7916930548011178,-0.3240111167817228,0.080438957392608,-0.3544813456552229,0.0158615015280729,-0.2385602463422183,-0.0811925615241545,0.1891410858440181,0.7916930548011178,0.6115510913917728,237.56174684582632
0.7877071818919689,0.6824356319481244,4.5147134246189164,0.2078350189527089,7.491383714815367,0.9491315971475262,0.1050126966324315,292.096814317632,0.7356420891402866,0.1179586817978568,317.95426630761614,0.2073647085275207,1.125666962987397,316.85599176982754,3.06771586274247,0.2287418000345303,323.2977947194651,0.0304117146273492,5.150547792688903,264.4211310125929,0.1575065324771789,-0.0209496388909181,-0.0747953385821354,-0.0186448243282413,-0.1167906185631972,-0.2740254534221351,-0.0721191269124461,-0.1524760898317931,0.0249383507033895,-0.3239594823839933,0.3239594823839933,0.9980531944370306,264.4211310125929
0.5364489879281845,0.1324744087278916,4.298762461963497,-5.349460928708075,2.1660575804490545,1.0670902172288783,0.083732488195831,353.4696502948579,1.9075481326178287,0.0362760561589333,278.6716588036204,0.2151761055126297,1.1170867169791734,294.2371367813061,1.846392527415569,0.7950137923922775,367.65148261804495,0.0231130666826429,5.1194194646152456,289.4211554785335,0.3536060742941095,-0.0253690128083878,0.5208934990184216,0.1579917628701536,-0.0067310535291443,0.5929195303675961,-0.0314043155315286,-0.0032677891461647,0.0415874706441352,0.027858751836532,0.5929195303675961,1.01186400989151,278.6716588036204
0.7968033064112052,0.8206911440546227,2.9114827781724752,-6.733661530488065,1.988542150924717,0.8246678284700791,0.1069570554964851,274.10073849097006,1.242641686206643,0.0723467886519796,319.535363071888,0.0446817314021732,1.2838217867431618,251.8066372546521,1.4261968780145655,1.222615381676981,319.2109474401965,0.0014329338168996,5.267392738694579,293.3765852529893,0.2223754070092523,0.0020185111097624,0.2477939994587673,0.201184062621343,-0.0565148918503618,-0.4560258776747783,-0.028464873050797,0.0416704400759038,0.014538548662069,0.09759883969134,0.4560258776747783,0.7079242115820721,251.8066372546521
0.6738020823750932,0.6123153575889806,1.3862638586154044,-4.345359004467243,-3.4842358961500306,0.8536748191509822,0.1071662426969009,328.4500023083943,1.268809810585915,0.0682467827175082,339.569553715338,0.1445487048351059,1.1504243783613892,312.34617033052666,2.262733219042664,0.5169403888181061,355.3962596780845,0.0491722033991757,5.153647518936814,302.13538743427813,0.1877568320872802,0.1262279942821823,0.5631594100713255,0.150233709030865,-0.0053609964477826,0.1514323150669403,-0.0399674734032288,0.1911705076493721,0.2179449977570929,0.2513865073393954,0.5631594100713255,0.9157877514027686,302.13538743427813
0.9270558264945234,0.6009348892824209,3.0403376808785683,2.7361582978706256,-5.597320928864009,0.6422619489063341,0.1289570567234906,275.9324276540581,0.7304369883259829,0.1178628353481135,358.2910853593947,0.1084307680924892,1.1877735773598088,278.0368097113946,2.2962763063982736,0.5035630094791868,338.0811467419134,0.0771426336959,4.973161063044138,263.9318694844247,0.0257043394369423,0.1603123041963356,-0.4790286318345602,0.1078158530764358,0.0485894612536823,-0.3547238373554022,0.1642433736091646,-0.3278830247021441,0.2019056986019846,-0.3463786258498706,0.4790286318345602,0.770909729083796,263.9318694844247
0.7219464956124366,0.0878911063232956,1.652152365507478,-8.16071347135908,3.3777897752039987,1.2256139579690148,0.0715164751706574,339.6239559277541,2.5476303687436914,0.019503057356681,299.7390560904949,0.1139708524016804,1.163973323161276,273.3098033713786,1.5467341425513474,1.0433485921332948,327.0527811919865,0.1303955746818998,4.675207295177388,294.1482356091509,0.5312366046942205,-0.1241048676590438,0.5343260650127575,0.1122453160625085,0.0788480443311772,0.6566111597226835,0.029288973442255,0.0062215911426852,-0.1929606240384293,0.0513215885973772,0.6566111597226835,1.112868979269527,273.3098033713786
0.1851629029466616,0.0213655530917029,1.2276735925803357,-7.341230783623962,1.615759367172,1.1171403782010896,0.0841560203606709,315.31276593219445,2.766095293744658,0.0170834018797197,315.6315766669697,0.1663604780682479,1.113302601539674,242.514520566171,1.2601383004347435,1.4098766819141806,307.1599084550237,0.5428398405751622,3.27473545486266,285.86324646800193,0.5428268647533901,-0.3501902934442779,0.6110084073301554,0.0726209592639052,-0.0884323157732185,0.6525072747771159,0.0295112800063227,-0.0263147652248577,0.2308337412988803,0.0435110730822773,0.6525072747771159,1.1705148582047802,242.514520566171
0.678999113089682,0.2772401981139519,2.955874284307263,3.865032638263713,-2.2570352834549414,0.7702733769496516,0.1169336438562469,306.5829638991575,1.8641610136269688,0.0378107422316197,321.33969334318334,0.0252278422304665,1.3109883105904792,219.1482112046682,1.2021829055627502,1.552797085267048,289.97919519599776,0.0036644340080322,5.249908376034116,238.07471540461052,-0.2874473332656228,0.0741262824583326,0.100667783198928,0.1775338755622627,-0.000239180736057,0.1880057347660614,0.0912247520718539,0.0457580501648651,-0.0588638380583273,-0.2151229057403867,0.2874473332656228,0.7731019144755737,219.1482112046682
0.3489987456729423,0.8478359441704926,2.165461031179237,-5.609913582518054,-9.817985307536908,1.0668142538945236,0.0833933552168544,342.3349226081013,1.380955734533637,0.0627514964566145,317.6560150990409,0.1220467622213263,1.1663692618140684,247.47860869561265,2.3565070849660263,0.464249868221432,337.347622215636,0.0944088355573709,4.871699539920282,260.5713848153275,0.1965316361109217,0.2343961934244272,0.4903607178842105,0.3291253567887598,-0.0396282112580159,0.0822196021370511,0.1420368687995214,0.2070630787879742,0.16280590031542,0.2549505990640938,0.4903607178842105,1.0041465342345766,247.47860869561265
0.821862955496634,0.2428821287482058,2.451465969267318,-2.796344329862226,-2.343777346550259,1.0075767250881016,0.0990456973713139,304.727211693093,1.8176980256893525,0.0397063925223897,339.5424608302961,0.1919577009162212,1.1067655555343825,310.9814016748274,2.712208631725176,0.3229764557463181,262.4068837035481,0.0702282731181958,4.883988370702808,297.2377446915915,-0.0737588498540529,0.0431562083420102,0.1745891652566705,0.1497033928045304,-0.0272221083913929,0.0999297409467245,-0.0447403888595505,0.0013823261933452,-0.016911739012522,-0.0508986294322438,0.1745891652566705,1.1599338713074094,262.4068837035481
0.6495652331135459,0.9242204994428368,0.4968966532607592,-7.392578955041237,0.8031611811005028,0.9713770913601868,0.0922289682883128,243.4930232437541,1.9108473029017832,0.0432091209014681,275.69255460858966,0.3450073625109531,1.1629915382291958,201.55687887755232,1.6581603438432224,1.0642727267618717,287.08485258766297,0.4271065378675311,3.691690594253593,214.1271833391422,-0.1174719517357168,-0.4496768582353112,0.4014378414054589,0.4625204755115523,0.3788199613847322,-0.0827103738698262,-0.0555296567313951,-0.1641106635109357,-0.2951776797232295,0.2234062640234818,0.4625204755115523,1.0624997276967352,201.55687887755232
0.5635415986814204,0.8180544115906733,1.148942498625385,-9.237421677753709,-2.985561088410588,0.9898148569490878,0.0906008324143448,306.7336521181101,0.9760881344722976,0.0920680777307507,272.6438129552824,0.0102253005489496,1.3646729503853732,310.5384255470344,1.4796510415402413,1.1542733526994695,336.0433140675055,0.0625314817245716,4.896180056340122,349.7659021864109,-0.1538155439736685,0.2414221442783811,0.3248496714332631,0.1916160028635752,-0.1518054757697854,-0.4823972377478981,-0.0620861155095189,0.0598713287705512,0.143384844405477,0.1098596868955403,0.4823972377478981,0.7036621630470296,272.6438129552824
0.2503894307633081,0.6309840389202818,3.2942883263794425,0.8563542473555614,8.581984562484177,0.7209874918181578,0.1197444352349501,319.569739876705,0.7449108273474673,0.1197802413301823,272.2742683356695,0.1095776880263663,1.2362435695586118,283.66645425938015,2.2661288950274496,0.5100895972559442,307.69851653347973,0.1124016311286371,4.676423925263201,297.80914494713943,0.408360328085058,-0.0015126908168213,-0.5791407461580262,-0.0261486041192211,-0.0482960294426597,-0.5343585503541637,0.0373649371861496,0.2049044986932086,-0.0811424316533675,-0.2128797687085381,0.5791407461580262,0.7908013066696157,272.2742683356695
0.6544299559441348,0.5006877030521308,4.914954737629778,1.9950424778223643,-1.4340452650728874,0.7381968041716468,0.1162479039929984,344.34080375775187,1.314054772734983,0.066080198373771,347.64908063590167,0.2082505787299644,1.0831244319890014,311.2679298966691,2.2161858566001635,0.5316548716190893,340.4641917178104,0.0060573059839774,5.264039292092032,301.46375540199097,0.0921355819190273,0.0064560722419732,-0.4215326229890115,0.0584455986046516,-0.0386013376904394,-0.397639172225824,0.1387326162025855,0.1095916292081371,-0.021087827316396,-0.3589178767853503,0.4215326229890115,0.8965490636441469,301.46375540199097
0.2484172237762224,0.1104177291744453,0.077632551288956,-4.209975503033289,5.5101327849109545,1.1214504083717187,0.0825707930662971,404.603615666817,1.5657916235129112,0.0543747795106667,339.27169081588136,3.7385970466856673,0.0318317535827316,346.5287382159391,1.5599676068104589,1.07161393694767,364.1069901539097,1.7513118303530544,0.8571489802476919,370.14081501044393,0.1683813945612577,0.5048161788423509,0.3130958246500067,0.3208009091411863,0.3939610127829899,0.5989353860901606,-0.4543638134511673,0.3800958705744245,-0.2256674202717863,-0.490993577361726,0.5989353860901606,1.947423703146762,339.27169081588136
0.5191291401982965,0.2423823118857885,3.327452716498825,-2.8103045046472808,-3.804066876116149,0.534466488116083,0.1428762243401506,354.5213524334709,1.757292284601118,0.0421908924630246,370.5644640180301,0.1446529205731448,1.157986945165257,309.9425703537618,2.387224105847566,0.4508255981561668,380.9834283718507,0.0708259375771689,4.937059986319087,282.07591803983826,-0.0407707279795229,-0.2141894866506692,0.5275622248272778,0.2846070429194594,0.0712588032677443,0.0800196606737156,-0.0553206644230257,-0.0682108646803524,-0.0739782255205026,0.1565370506144418,0.5275622248272778,0.978892347343016,282.07591803983826
0.0120662705254921,0.4979002841145357,0.6407515813098192,-9.535453658288928,1.806257001936089,3.327808499070904,0.0090902912951227,302.30136200072394,0.6366708085881809,0.1304073518206088,333.6044982369412,0.1001204099483725,1.1665103939768722,323.0336621884912,1.9101517950005853,0.799904677490453,294.8517608842714,0.168368517049958,4.5265668953438505,296.2237262117887,0.2567197263231069,-0.1972006395986059,-0.0676407757087098,0.1796448180663844,0.0688893956763884,0.1179126984196569,-0.0452159931499884,-0.2419643637711473,-0.1382645782438511,0.221822892735702,0.2567197263231069,1.2286240059316,294.8517608842714
0.1009943043247204,0.2445527769215491,0.8619797411972641,8.368820898369147,5.854300668960178,0.0773487813982171,0.2442162653734749,215.49227969842607,0.7506775816052115,0.1479165752419833,239.57039911139972,0.0465837114033926,1.5913447985926543,202.8954253945262,0.9964993294189,2.2942132566506235,228.69587347106489,0.2461233777357456,4.8818984913747325,207.82618377985253,-0.1029592949114746,-0.0836394007355331,-0.1702427347945611,0.0149481891998622,-0.3147087810970174,-0.3832820585360116,0.2587341878322325,0.4412056478308319,-0.4350650449179421,-0.3439096544352463,0.4412056478308319,0.4234465563122933,202.8954253945262
0.468505123276262,0.6512964338725526,2.1772775843815486,4.57463062264133,-1.9143028857649025,1.03331439903876,0.1009928968918743,317.0166021453128,0.7776590342254772,0.1187120851024059,303.29874287912685,0.1595093262749427,1.1295701440525157,285.66455274143954,1.0835490986229714,1.7744702417389706,294.7592536973334,0.0,5.391740321371058,252.38468051178992,-0.220084131171861,0.0193454162634756,0.2283403699904038,0.1824976376822531,0.0352795793614597,-0.5544638391224975,0.0149228835141792,-0.0007061424837602,-0.0072048784776022,-0.0175755609239436,0.5544638391224975,0.6108063716324302,252.38468051178992
0.7194754771564587,0.3582406399824146,0.9636043672876288,8.979708291936717,3.474409263561842,0.3355857147005477,0.1788961203180654,242.9207414047461,0.8412267432495707,0.1125454311416009,260.427027460662,0.4853143710051013,1.1786843668440272,210.7219186467956,1.0863782794189312,1.728708194893798,269.7337140468874,0.5126390067298177,3.488910328722889,275.1738139847489,0.0760268663034527,-0.3356236568601821,0.0513234009791608,0.1822559580515932,-0.5637500399001272,-0.2353840925463351,0.458602481362974,0.10508995276413,-0.3604999748101116,-0.0694989903116783,0.5637500399001272,0.6522288230207938,210.7219186467956
0.6305221740930185,0.789170652336106,0.9876743005947112,1.1132799660568828,5.065344302006949,0.3421081936469472,0.1771330668922614,322.795108347839,0.6348721504317617,0.1453289693601193,311.233687141245,1.2930750926434236,0.3368936058422742,351.84210403377085,1.9117223623801467,0.7707877724700567,351.3564601309872,0.9957178375274832,1.9799115809516403,316.1608566181122,0.2479758588443437,-0.1182064916390062,-0.3368443175621583,-0.083665468429158,-0.0861857055794439,-0.6111808115683198,0.0598572798974438,0.0560882043935523,0.8067237661999033,0.0549046180972143,0.8067237661999033,1.0354991273259526,311.233687141245
0.7268903188534325,0.9690359444814204,1.5545650440492014,0.3691963712736452,-2.879066563128664,0.4905276714388272,0.1541196435305408,242.73120154850287,0.8904815963748349,0.1095410120906267,303.9817441057403,0.0510690942837885,1.252041989718506,259.3072193227555,2.798779955638014,0.3049873276643274,267.2496037563459,0.2881190567757663,4.06239886051109,292.3861036509378,0.2648319094321836,-0.0176519477972908,-0.2329864045173711,0.0527756666789449,-0.2177691164946752,0.0411622498896984,-0.0668385720737208,-0.4585582651754016,0.0830464291549407,-0.3397518242165017,0.4585582651754016,0.9037954749022464,242.73120154850287
0.8674309693530017,0.2058433710672341,4.936716387949954,-5.2214173915932,-0.1359031277529983,1.6360441838192048,0.0591186336298734,325.3572047348265,2.044153621184534,0.0316850882422168,333.28279389316225,0.2187234643273967,1.0819864468112894,272.1760338421727,2.230205589231211,0.5258242784206347,311.49852973034496,0.0216196416921783,5.313779053970971,273.33509664100404,0.2227922363081548,-0.0146419704384809,0.1846135242643317,0.0885905709250434,-0.1217072224740328,0.2305903058770129,-0.0956723308142772,0.0455854234472398,0.0021329826370733,0.1196009161162626,0.2305903058770129,1.2301493000509052,272.1760338421727
0.987717435668242,0.9195504339114176,1.7919005926355511,2.0652995275953963,-5.497929625326824,1.5250452425006364,0.0643912197161998,272.1778598414137,0.9595464023411906,0.1013786372562352,273.4673939872008,0.0528183977470637,1.239983329777778,221.15104563697457,2.566584234261164,0.3855926391594973,268.5150837747831,0.2823120765188167,4.179569085888778,272.83151733428053,-0.0134271279079566,-0.0284823085428617,-0.1193568434853715,-0.0452940233236483,-0.0142598295682546,-0.2401548065417409,0.0238565766571068,-0.4174640451801498,0.1354845278972492,-0.3458525027306947,0.4174640451801498,1.0772612706737743,221.15104563697457
0.5932839785369419,0.1390109669084219,4.600276537520664,9.816309001982225,1.2347158865079386,0.0609333501777683,0.2497832264360229,213.49060917453707,0.7063862868337363,0.169850202282889,214.7201608916147,0.0644911959614031,1.5492000322974429,187.6879530377317,0.9321700925814622,2.488825003649377,223.65281056222068,0.1869465097099789,5.202170242132747,235.269864266126,-0.0911317945072879,-0.0857341541885928,-0.0730807009656865,0.0170930746334183,-0.4035546192818986,-0.4691857387875353,0.3252931865579716,0.4504579888465965,-0.5203923092649444,-0.3873021104080785,0.5203923092649444,0.3901854870528698,187.6879530377317
0.0520084026960905,0.829150188886533,3.162742843717286,2.7979432338177226,-1.9974375929080248,2.158062292628052,0.0310060490822381,309.24209240599697,1.0778047828279604,0.0892778108605168,294.7224852808089,0.0582273581023216,1.2505602593058454,259.5116746610256,1.6074912861099426,0.9754769441785908,326.92491895332546,0.1645113035531484,4.671922606296225,270.4315574665897,0.2746339090268067,-0.3646638407503126,-0.6580570722119626,-0.3601448879993437,-0.0804302806157415,-0.210303963184542,-0.137774336408977,0.1644492679993209,0.1507898826529191,0.1849833265688628,0.6580570722119626,1.0132194046442848,259.5116746610256
0.3979297337716446,0.7555700750291655,0.151991158239149,-7.8237472801786545,-8.28953865774863,1.3097655871930365,0.0688997259826115,348.3892705667833,1.1398094909888,0.0782667988957264,353.01628311371275,2.467542176245071,0.1123196691675596,348.6662117051844,1.8550879713704191,0.8706057408157037,288.7601503461095,1.36843783346621,1.3036141895140247,313.0979341707815,-0.2555124014352596,-0.1096281682670736,0.6037759321396058,0.5545645086635979,-0.0356968804345645,-0.1903656743687508,-0.6065797567002524,-0.2989545098544966,0.0050130795182901,0.5125028487509039,0.6065797567002524,1.628128611852707,288.7601503461095
0.2269569507813897,0.5619837299826166,3.016720761164693,-3.103603035814332,-1.7638019679025767,1.066241621469565,0.0855224720606816,343.5258122771661,0.899052310203853,0.0986574260295592,412.37121703612064,0.1798623586989189,1.0822804866852798,297.917247629893,2.124712657386997,0.5933168430614248,339.95942798834665,0.1348772372269913,4.800118782484975,283.2173406127577,0.3312495744208372,0.2431273975763169,0.7031722571616849,0.3697856218834645,-0.018125189802298,0.1429876532269814,-0.0157543893102426,0.3042014898390912,0.1515195401388989,0.3581020111974458,0.7031722571616849,0.8809492369972649,283.2173406127577
0.6507421569610486,0.6423042762706827,2.7762216235580714,1.577102779438647,-2.1386394061192497,0.7324368145785328,0.1172005800135763,325.16937851896654,0.695532180098585,0.1234723421228457,300.35073040924885,0.1763043707660088,1.1018997835241937,291.13485112671555,2.1122955771829037,0.6170434634564925,335.15434258007974,0.1020904161610234,4.874661238457926,296.7041379450933,0.1818172541574583,0.0119565637718041,-0.651399357313222,-0.0069341414932456,0.1236734177975336,-0.4885770987014795,0.0876681623759586,-0.2446605853735195,0.1239996406614941,-0.1904301408128861,0.651399357313222,0.7637318717574108,291.13485112671555
